Date,Open,High,Low,Close,Adj Close,Volume
2022-03-07,921.900024,946.000000,917.049988,941.150024,936.599915,2604231
2022-03-08,938.000000,977.000000,935.400024,969.549988,964.862549,5826939
2022-03-09,969.549988,987.549988,960.049988,981.549988,976.804565,3501351
2022-03-10,982.049988,992.900024,975.000000,987.049988,982.277954,4146797
2022-03-11,984.250000,1053.750000,981.349976,1043.949951,1038.902832,11106725
2022-03-14,1045.000000,1058.000000,1036.750000,1048.650024,1043.580200,5590771
2022-03-15,1045.000000,1083.000000,1045.000000,1068.050049,1062.886353,7945333
2022-03-16,1077.000000,1078.000000,1049.150024,1055.800049,1050.695679,3379138
2022-03-17,1056.000000,1066.400024,1045.699951,1048.500000,1043.430908,3712730
2022-03-21,1067.800049,1071.000000,1049.099976,1050.300049,1045.222168,2039889
2022-03-22,1045.000000,1049.250000,1024.000000,1032.599976,1027.607666,2269544
2022-03-23,1044.900024,1044.900024,1011.250000,1014.450012,1009.545471,2781735
2022-03-24,1014.000000,1040.099976,1001.750000,1029.000000,1024.025146,3344649
2022-03-25,1033.300049,1033.300049,1006.000000,1013.500000,1008.600098,1680031
2022-03-28,1022.000000,1044.250000,1008.900024,1017.099976,1012.182678,3847112
2022-03-29,1020.200012,1041.000000,1020.200012,1038.849976,1033.827515,3194089
2022-03-30,1043.000000,1054.800049,1025.199951,1028.949951,1023.975342,3083750
2022-03-31,1030.000000,1035.000000,1013.599976,1018.049988,1013.128052,1976418
2022-04-01,1023.000000,1025.900024,1006.000000,1014.849976,1009.943542,1285646
2022-04-04,1018.000000,1029.650024,1003.450012,1027.800049,1022.830994,1665075
2022-04-05,1035.000000,1036.000000,1017.000000,1021.450012,1016.511658,1596381
2022-04-06,1014.000000,1033.849976,1014.000000,1029.000000,1024.025146,1487844
2022-04-07,1036.000000,1062.650024,1032.300049,1036.699951,1031.687866,3496357
2022-04-08,1038.449951,1038.449951,1005.000000,1011.599976,1006.709229,3001682
2022-04-11,1012.000000,1028.300049,1011.599976,1025.500000,1020.542053,2094493
2022-04-12,1021.500000,1031.699951,1013.000000,1027.250000,1022.283630,2746930
2022-04-13,1031.000000,1033.800049,1012.200012,1016.599976,1011.685059,1890795
2022-04-18,1016.599976,1035.000000,1010.099976,1027.849976,1022.880676,2092141
2022-04-19,1034.699951,1038.900024,980.349976,1000.299988,995.463867,1813890
2022-04-20,1001.900024,1015.000000,990.049988,1012.049988,1007.157104,1796999
2022-04-21,1016.049988,1020.000000,996.700012,998.549988,993.722351,1526774
2022-04-22,998.000000,998.549988,959.000000,967.000000,962.324890,2455188
2022-04-25,957.099976,963.000000,946.299988,953.150024,948.541870,1309361
2022-04-26,958.150024,980.599976,957.049988,978.400024,973.669800,1806747
2022-04-27,965.200012,980.250000,964.000000,977.750000,973.022949,1033333
2022-04-28,988.000000,990.599976,977.950012,981.200012,976.456238,1840948
2022-04-29,981.299988,994.900024,976.500000,981.200012,976.456238,1972427
2022-05-02,979.000000,989.750000,971.799988,976.599976,971.878479,1767117
2022-05-04,977.500000,983.000000,947.049988,957.549988,952.920593,2086372
2022-05-05,959.950012,967.200012,944.000000,948.400024,943.814819,2161283
2022-05-06,937.799988,946.349976,925.400024,934.750000,930.230835,1828238
2022-05-09,934.750000,942.000000,922.000000,938.299988,933.763611,2047297
2022-05-10,930.000000,939.599976,918.549988,926.150024,921.672424,1662201
2022-05-11,912.000000,942.599976,904.250000,937.599976,933.067017,5296875
2022-05-12,935.000000,937.000000,915.500000,920.750000,916.298523,2242769
2022-05-13,924.099976,940.099976,922.200012,934.599976,930.081482,1734146
2022-05-16,926.049988,945.000000,926.049988,933.400024,928.887390,1456551
2022-05-17,935.000000,941.049988,916.200012,938.000000,933.465088,2301253
2022-05-18,945.799988,961.200012,941.349976,957.099976,952.472717,2580102
2022-05-19,940.000000,953.950012,934.400024,938.000000,933.465088,1198917
2022-05-20,950.000000,982.599976,939.000000,978.400024,973.669800,2594816
2022-05-23,978.799988,987.700012,966.450012,970.049988,965.360107,1220231
2022-05-24,977.000000,977.700012,961.750000,970.400024,965.708496,1622192
2022-05-25,972.400024,985.900024,969.450012,971.849976,967.151428,1950710
2022-05-26,972.099976,977.349976,960.250000,964.549988,959.886719,1630614
2022-05-27,970.099976,977.799988,960.000000,966.349976,961.678040,1249374
2022-05-30,968.400024,992.000000,968.000000,986.799988,982.029175,2171285
2022-05-31,988.900024,1004.900024,978.700012,992.950012,988.149414,4874664
2022-06-01,994.500000,998.650024,980.349976,983.549988,978.794861,1285579
2022-06-02,977.500000,1006.849976,977.500000,987.099976,982.327698,2639988
2022-06-03,990.049988,998.750000,957.150024,960.950012,956.304138,1057504
2022-06-06,960.950012,979.700012,960.500000,976.049988,971.331116,1412548
2022-06-07,971.549988,979.650024,962.000000,972.750000,968.047119,1759986
2022-06-08,972.000000,976.049988,956.900024,962.950012,958.294495,1874689
2022-06-09,962.900024,974.299988,955.000000,971.950012,967.250977,1405851
2022-06-10,960.000000,971.599976,960.000000,966.799988,962.125854,776457
2022-06-13,955.000000,984.750000,947.799988,954.750000,950.134094,3016612
2022-06-14,955.000000,970.799988,950.799988,964.700012,960.036011,1570434
2022-06-15,965.000000,974.900024,964.000000,968.799988,964.116150,1112618
2022-06-16,976.000000,977.750000,927.799988,940.950012,936.400818,1898194
2022-06-17,932.200012,944.549988,910.799988,914.750000,910.327515,2715476
2022-06-20,914.750000,928.150024,902.000000,925.849976,921.373840,942685
2022-06-21,927.099976,944.450012,927.099976,938.200012,933.664124,521963
2022-06-22,931.000000,945.000000,912.799988,916.900024,912.467102,1698830
2022-06-23,917.000000,937.299988,914.400024,933.349976,928.837524,615616
2022-06-24,933.000000,943.500000,930.000000,933.700012,929.185913,722838
2022-06-27,936.000000,946.400024,930.549988,932.349976,927.842407,846797
2022-06-28,935.000000,947.799988,921.849976,945.099976,940.530762,931109
2022-06-29,937.049988,961.900024,922.900024,947.650024,943.068481,2455089
2022-06-30,944.000000,944.000000,911.400024,917.200012,912.765686,2433648
2022-07-01,911.200012,956.049988,911.200012,949.299988,944.710449,1793834
2022-07-04,944.599976,950.000000,928.500000,930.650024,926.150635,1004832
2022-07-05,935.000000,949.650024,930.250000,937.400024,932.868042,1532205
2022-07-06,940.000000,950.000000,933.150024,945.599976,941.028320,1390651
2022-07-07,950.349976,950.349976,933.299988,935.250000,930.728394,1390277
2022-07-08,942.250000,942.250000,927.849976,935.450012,930.927429,1072803
2022-07-11,938.000000,950.000000,927.049988,947.549988,942.968933,1037956
2022-07-12,941.900024,947.349976,934.000000,935.750000,931.225952,672406
2022-07-13,940.450012,958.900024,932.150024,953.349976,948.740845,1511059
2022-07-14,953.400024,968.650024,945.150024,951.150024,946.551575,1713101
2022-07-15,963.000000,968.000000,951.500000,966.049988,961.379456,1046876
2022-07-18,971.650024,975.400024,960.049988,967.349976,962.673157,846036
